FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___00:04:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100033605"",""Authorization"":{""AuthNumber"":""2672"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2672"",""RegisterTime"":""2025-05-31T00:04:13.948-07:00"",""TransactionNumber"":2025053100033605},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""5305"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:04:13.948-07:00"",""SequenceNumber"":""2025053100033605"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:04:13.948-07:00,2025053100033605,60.0,60.0,COMPLETED,2672,5305,nan,WDRAWTX,ATM
"___00:06:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100052305"",""Authorization"":{""AuthNumber"":""2673"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2673"",""RegisterTime"":""2025-05-31T00:06:05.300-07:00"",""TransactionNumber"":2025053100052305},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""3741"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:06:05.300-07:00"",""SequenceNumber"":""2025053100052305"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:06:05.300-07:00,2025053100052305,300.0,300.0,COMPLETED,2673,3741,nan,WDRAWTX,ATM
"___00:07:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100070305"",""Authorization"":{""AuthNumber"":""2674"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2674"",""RegisterTime"":""2025-05-31T00:07:34.714-07:00"",""TransactionNumber"":2025053100070305},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""8694"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:07:34.714-07:00"",""SequenceNumber"":""2025053100070305"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:07:34.714-07:00,2025053100070305,400.0,400.0,COMPLETED,2674,8694,nan,WDRAWTX,ATM
"___00:08:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100083405"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:08:51.257-07:00"",""TransactionNumber"":2025053100083405},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""8993"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:08:51.257-07:00"",""SequenceNumber"":""2025053100083405"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:08:51.257-07:00,2025053100083405,200.0,0.0,DENIED,nan,8993,nan,WDRAWTX,ATM
"___00:10:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100094705"",""Authorization"":{""AuthNumber"":""2676"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2676"",""RegisterTime"":""2025-05-31T00:10:21.575-07:00"",""TransactionNumber"":2025053100094705},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8993"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:10:21.575-07:00"",""SequenceNumber"":""2025053100094705"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:10:21.575-07:00,2025053100094705,200.0,200.0,COMPLETED,2676,8993,nan,WDRAWTX,ATM
"___00:11:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100111205"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-05-31T00:11:28.104-07:00"",""TransactionNumber"":2025053100111205},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""0832"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:11:28.104-07:00"",""SequenceNumber"":""2025053100111205"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:11:28.104-07:00,2025053100111205,200.0,0.0,DENIED,nan,0832,nan,WDRAWTX,ATM
"___00:12:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100120905"",""Authorization"":{""AuthNumber"":""2678"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2678"",""RegisterTime"":""2025-05-31T00:12:41.421-07:00"",""TransactionNumber"":2025053100120905},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0832"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:12:41.421-07:00"",""SequenceNumber"":""2025053100120905"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:12:41.421-07:00,2025053100120905,200.0,200.0,COMPLETED,2678,0832,nan,WDRAWTX,ATM
"___00:15:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100150105"",""Authorization"":{""AuthNumber"":""2679"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2679"",""RegisterTime"":""2025-05-31T00:15:40.277-07:00"",""TransactionNumber"":2025053100150105},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""2596"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:15:40.277-07:00"",""SequenceNumber"":""2025053100150105"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:15:40.277-07:00,2025053100150105,180.0,180.0,COMPLETED,2679,2596,nan,WDRAWTX,ATM
"___00:21:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100211305"",""Authorization"":{""AuthNumber"":""2681"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2681"",""RegisterTime"":""2025-05-31T00:21:42.726-07:00"",""TransactionNumber"":2025053100211305},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""5262"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:21:42.726-07:00"",""SequenceNumber"":""2025053100211305"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:21:42.726-07:00,2025053100211305,200.0,200.0,COMPLETED,2681,5262,nan,WDRAWTX,ATM
"___00:26:22 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025053100254105"",""Authorization"":{""AuthNumber"":""2682"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2682"",""RegisterTime"":""2025-05-31T00:26:22.110-07:00"",""TransactionNumber"":2025053100254105},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""3655"",""HostIP"":"""",""RegistrationDatetime"":""2025-05-31T00:26:22.110-07:00"",""SequenceNumber"":""2025053100254105"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-05-31 00:26:22.110-07:00,2025053100254105,120.0,120.0,COMPLETED,2682,3655,nan,WDRAWTX,ATM
