FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___02:04:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060602041306"",""Authorization"":{""AuthNumber"":""0230"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0230"",""RegisterTime"":""2025-06-06T02:04:43.856-07:00"",""TransactionNumber"":2025060602041306},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""8990"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T02:04:43.856-07:00"",""SequenceNumber"":""2025060602041306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 02:04:43.856-07:00,2025060602041306,200.0,200.0,COMPLETED,0230,8990,nan,WDRAWTX,ATM
"___02:19:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060602182806"",""Authorization"":{""AuthNumber"":""0231"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0231"",""RegisterTime"":""2025-06-06T02:19:01.752-07:00"",""TransactionNumber"":2025060602182806},""Operation"":{""Amount"":240.0,""BillDespensed"":240.0,""CardNumber"":""8990"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T02:19:01.752-07:00"",""SequenceNumber"":""2025060602182806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":240.0,""DispensedTotal"":240.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 02:19:01.752-07:00,2025060602182806,240.0,240.0,COMPLETED,0231,8990,nan,WDRAWTX,ATM
"___02:24:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060602232306"",""Authorization"":{""AuthNumber"":""0232"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0232"",""RegisterTime"":""2025-06-06T02:24:00.431-07:00"",""TransactionNumber"":2025060602232306},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""9502"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T02:24:00.431-07:00"",""SequenceNumber"":""2025060602232306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 02:24:00.431-07:00,2025060602232306,1000.0,1000.0,COMPLETED,0232,9502,nan,WDRAWTX,ATM
"___03:45:26 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060603445606"",""Authorization"":{""AuthNumber"":""0233"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0233"",""RegisterTime"":""2025-06-06T03:45:26.580-07:00"",""TransactionNumber"":2025060603445606},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6869"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T03:45:26.580-07:00"",""SequenceNumber"":""2025060603445606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 03:45:26.580-07:00,2025060603445606,200.0,200.0,COMPLETED,0233,6869,nan,WDRAWTX,ATM
"___09:23:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060609224606"",""Authorization"":{""AuthNumber"":""0234"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0234"",""RegisterTime"":""2025-06-06T09:23:18.713-07:00"",""TransactionNumber"":2025060609224606},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9895"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T09:23:18.713-07:00"",""SequenceNumber"":""2025060609224606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 09:23:18.713-07:00,2025060609224606,500.0,500.0,COMPLETED,0234,9895,nan,WDRAWTX,ATM
"___09:51:21 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060609510406"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-06T09:51:21.025-07:00"",""TransactionNumber"":2025060609510406},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""3300"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T09:51:21.025-07:00"",""SequenceNumber"":""2025060609510406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-06-06 09:51:21.025-07:00,2025060609510406,0.0,0.0,COMPLETED,nan,3300,nan,BLNCINQRTX,ATM
"___09:52:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060609514706"",""Authorization"":{""AuthNumber"":""0236"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.949997,""OrderId"":""0236"",""RegisterTime"":""2025-06-06T09:52:24.619-07:00"",""TransactionNumber"":2025060609514706},""Operation"":{""Amount"":160.0,""BillDespensed"":0.0,""CardNumber"":""3300"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T09:52:24.619-07:00"",""SequenceNumber"":""2025060609514706"",""Status"":""DENIED"",""TicketData"":""DCC""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 09:52:24.619-07:00,2025060609514706,160.0,160.0,DENIED,0236,3300,nan,WDRAWTX,ATM
"___10:12:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060610115606"",""Authorization"":{""AuthNumber"":""0237"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0237"",""RegisterTime"":""2025-06-06T10:12:30.729-07:00"",""TransactionNumber"":2025060610115606},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""4897"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T10:12:30.729-07:00"",""SequenceNumber"":""2025060610115606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 10:12:30.729-07:00,2025060610115606,60.0,60.0,COMPLETED,0237,4897,nan,WDRAWTX,ATM
"___10:30:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060610300606"",""Authorization"":{""AuthNumber"":""0238"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0238"",""RegisterTime"":""2025-06-06T10:30:39.646-07:00"",""TransactionNumber"":2025060610300606},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""3978"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T10:30:39.646-07:00"",""SequenceNumber"":""2025060610300606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 10:30:39.646-07:00,2025060610300606,40.0,40.0,COMPLETED,0238,3978,nan,WDRAWTX,ATM
"___10:48:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060610480406"",""Authorization"":{""AuthNumber"":""0239"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0239"",""RegisterTime"":""2025-06-06T10:48:38.072-07:00"",""TransactionNumber"":2025060610480406},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8121"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-06T10:48:38.072-07:00"",""SequenceNumber"":""2025060610480406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-06 10:48:38.072-07:00,2025060610480406,100.0,100.0,COMPLETED,0239,8121,nan,WDRAWTX,ATM
