FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___01:20:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041101201304"",""Authorization"":{""AuthNumber"":""9841"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9841"",""RegisterTime"":""2025-04-11T01:20:42.961-07:00"",""TransactionNumber"":2025041101201304},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9382"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T01:20:42.961-07:00"",""SequenceNumber"":""2025041101201304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 01:20:42.961-07:00,2025041101201304,100.0,100.0,COMPLETED,9841,9382,nan,WDRAWTX,ATM
"___01:45:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041101450304"",""Authorization"":{""AuthNumber"":""9842"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9842"",""RegisterTime"":""2025-04-11T01:45:37.162-07:00"",""TransactionNumber"":2025041101450304},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""6733"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T01:45:37.162-07:00"",""SequenceNumber"":""2025041101450304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 01:45:37.162-07:00,2025041101450304,200.0,200.0,COMPLETED,9842,6733,nan,WDRAWTX,ATM
"___02:02:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102013404"",""Authorization"":{""AuthNumber"":""9843"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9843"",""RegisterTime"":""2025-04-11T02:02:10.236-07:00"",""TransactionNumber"":2025041102013404},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""6733"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:02:10.236-07:00"",""SequenceNumber"":""2025041102013404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:02:10.236-07:00,2025041102013404,300.0,300.0,COMPLETED,9843,6733,nan,WDRAWTX,ATM
"___02:13:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102130904"",""Authorization"":{""AuthNumber"":""9844"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9844"",""RegisterTime"":""2025-04-11T02:13:40.573-07:00"",""TransactionNumber"":2025041102130904},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9252"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:13:40.573-07:00"",""SequenceNumber"":""2025041102130904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:13:40.573-07:00,2025041102130904,100.0,100.0,COMPLETED,9844,9252,nan,WDRAWTX,ATM
"___02:21:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102212604"",""Authorization"":{""AuthNumber"":""9845"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9845"",""RegisterTime"":""2025-04-11T02:21:57.050-07:00"",""TransactionNumber"":2025041102212604},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5778"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:21:57.050-07:00"",""SequenceNumber"":""2025041102212604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:21:57.050-07:00,2025041102212604,500.0,500.0,COMPLETED,9845,5778,nan,WDRAWTX,ATM
"___02:28:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102281604"",""Authorization"":{""AuthNumber"":""9846"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9846"",""RegisterTime"":""2025-04-11T02:28:42.401-07:00"",""TransactionNumber"":2025041102281604},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""9993"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:28:42.401-07:00"",""SequenceNumber"":""2025041102281604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:28:42.401-07:00,2025041102281604,60.0,60.0,COMPLETED,9846,9993,nan,WDRAWTX,ATM
"___02:37:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102365604"",""Authorization"":{""AuthNumber"":""9847"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9847"",""RegisterTime"":""2025-04-11T02:37:23.669-07:00"",""TransactionNumber"":2025041102365604},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6326"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:37:23.669-07:00"",""SequenceNumber"":""2025041102365604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:37:23.669-07:00,2025041102365604,60.0,60.0,COMPLETED,9847,6326,nan,WDRAWTX,ATM
"___02:43:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102432804"",""Authorization"":{""AuthNumber"":""9848"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9848"",""RegisterTime"":""2025-04-11T02:43:56.804-07:00"",""TransactionNumber"":2025041102432804},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""9621"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:43:56.804-07:00"",""SequenceNumber"":""2025041102432804"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:43:56.804-07:00,2025041102432804,500.0,500.0,COMPLETED,9848,9621,nan,WDRAWTX,ATM
"___02:56:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102562904"",""Authorization"":{""AuthNumber"":""9849"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9849"",""RegisterTime"":""2025-04-11T02:56:59.340-07:00"",""TransactionNumber"":2025041102562904},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""2750"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:56:59.340-07:00"",""SequenceNumber"":""2025041102562904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:56:59.340-07:00,2025041102562904,500.0,500.0,COMPLETED,9849,2750,nan,WDRAWTX,ATM
"___02:58:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041102574504"",""Authorization"":{""AuthNumber"":""9850"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""9850"",""RegisterTime"":""2025-04-11T02:58:13.129-07:00"",""TransactionNumber"":2025041102574504},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""6909"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-11T02:58:13.129-07:00"",""SequenceNumber"":""2025041102574504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-11 02:58:13.129-07:00,2025041102574504,400.0,400.0,COMPLETED,9850,6909,nan,WDRAWTX,ATM
