FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 02:56:29 PM</TimeDate><Error/><Barcode>050990087201386346</Barcode><Amount>200.11</Amount><Location/><TransId>129788759</TransId><PlayerName>Sepulveda, Ricardo</PlayerName><BonusCode/></Message>",02/11/2023 02:56:29 PM,nan,,,nan,050990087201386346,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:00:51 PM</TimeDate><Error/><Barcode>053938622873385459</Barcode><Amount>110.21</Amount><Location/><TransId>129789800</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:00:51 PM,nan,,,nan,053938622873385459,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:03:17 PM</TimeDate><Error/><Barcode>058895606533025706</Barcode><Amount>221.88</Amount><Location/><TransId>129774707</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:03:17 PM,nan,,,nan,058895606533025706,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:03:21 PM</TimeDate><Error/><Barcode>050548709547073925</Barcode><Amount>125.31</Amount><Location/><TransId>129765966</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:03:21 PM,nan,,,nan,050548709547073925,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:04:16 PM</TimeDate><Error/><Barcode>058918613924981133</Barcode><Amount>272.68</Amount><Location/><TransId>129781737</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:04:16 PM,nan,,,nan,058918613924981133,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:04:23 PM</TimeDate><Error/><Barcode>056240728529867603</Barcode><Amount>182.81</Amount><Location/><TransId>129789957</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:04:23 PM,nan,,,nan,056240728529867603,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:08:57 PM</TimeDate><Error/><Barcode>054643449596781073</Barcode><Amount>30.00</Amount><Location/><TransId>129790639</TransId><PlayerName>Thurman, Arthur</PlayerName><BonusCode/></Message>",02/11/2023 03:08:57 PM,nan,,,nan,054643449596781073,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:09:35 PM</TimeDate><Error/><Barcode>057488122025413168</Barcode><Amount>39.25</Amount><Location/><TransId>129781962</TransId><PlayerName>Alba, Angel Silvestre</PlayerName><BonusCode/></Message>",02/11/2023 03:09:35 PM,nan,,,nan,057488122025413168,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:10:12 PM</TimeDate><Error/><Barcode>050966474615501833</Barcode><Amount>38.00</Amount><Location/><TransId>129786048</TransId><PlayerName>Alba, Angel Silvestre</PlayerName><BonusCode/></Message>",02/11/2023 03:10:12 PM,nan,,,nan,050966474615501833,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 03:11:29 PM</TimeDate><Error/><Barcode>059951866668882845</Barcode><Amount>100.72</Amount><Location/><TransId>129790907</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 03:11:29 PM,nan,,,nan,059951866668882845,nan,,,,,,,,,,,,,,Receiving from Konami Server
